workId,idx,word,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6091,Clamare,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6092,occepit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6093,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6094,Rursus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6095,admota,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6096,prece,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6097,Accensa,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6098,magis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6099,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6100,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6101,Noctua,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6102,ut,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6103,vidit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6104,sibi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6105,Nullum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6106,esse,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6107,auxilium,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6108,et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6109,verba,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6110,contemni,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6111,sua,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6112,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6113,Hac,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6114,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6115,aggressa,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6116,garrulam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6117,fallacia,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6118,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6119,Dormire,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6120,quia,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6121,me,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6122,non,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6123,sinunt,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6124,cantus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6125,tui,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6126,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6127,Sonare,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6128,citharam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6129,quos,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6130,putes,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6131,Apollinis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6132,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6133,Potare,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6134,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6135,animus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6136,nectar,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6137,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6138,quod,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6139,Pallas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6140,mihi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6141,Nuper,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6142,donavit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6143,;,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6144,si,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6145,non,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6146,fastidis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6147,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6148,veni,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6149,;,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6150,Una,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6151,bibamus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6152,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6153,Illa,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6154,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6155,quae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6156,arebat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6157,siti,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6158,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6159,Simul,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6160,cognovit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6161,vocem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6162,laudari,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6163,suam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6164,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6165,Cupide,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6166,advolavit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6167,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6168,Noctua,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6169,egressa,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6170,e,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6171,cavo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6172,Trepidantem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6173,consectata,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6174,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6175,et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6176,leto,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6177,dedit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6178,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6179,Sic,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6180,viva,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6181,quod,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6182,negarat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6183,tribuit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6184,mortua,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6185,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6186,Arbores,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6187,in,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6188,deorum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6189,tutela,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6190,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6191,Olim,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6192,quas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6193,vellent,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6194,esse,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6195,in,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6196,tutela,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6197,sua,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6198,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6199,Divi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6200,legerunt,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6201,arbores,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6202,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6203,Quercus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6204,Iovi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6205,Et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6206,myrtus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6207,Veneri,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6208,placuit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6209,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6210,Phoebo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6211,laurea,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6212,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6213,Pinus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6214,Cybebae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6215,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6216,populus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6217,celsa,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6218,Herculi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6219,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6220,Minerva,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6221,admirans,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6222,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6223,quare,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6224,steriles,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6225,sumerent,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6226,Interrogavit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6227,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6228,Causam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6229,dixit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6230,Iuppiter,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6231,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6232,Honorem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6233,fructu,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6234,ne,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6235,videamur,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6236,vendere,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6237,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6238,At,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6239,mehercules,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6240,narrabit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6241,quod,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6242,quis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6243,voluerit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6244,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6245,Oliva,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6246,nobis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6247,propter,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6248,fructum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6249,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6250,gratior,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6251,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6252,Tunc,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6253,sic,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6254,deorum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6255,genitor,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6256,atque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6257,hominum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6258,sator,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6259,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6260,O,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6261,nata,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6262,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6263,merito,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6264,sapiens,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6265,dicere,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6266,omnibus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6267,!,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6268,Nisi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6269,utile,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6270,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6271,quod,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6272,facimus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6273,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6274,stulta,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6275,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6276,gloria,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6277,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6278,Nihil,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6279,agere,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6280,quod,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6281,non,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6282,prosit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6283,fabella,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6284,admonet,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6285,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6286,Pavo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6287,ad,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6288,Iunonem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6289,de,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6290,voce,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6291,sua,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6292,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6293,Pavo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6294,ad,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6295,Iunonem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6296,venit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6297,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6298,indigne,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6299,ferens,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6300,Cantus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6301,luscinii,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6302,quod,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6303,sibi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6304,non,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6305,tribuerit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6306,;,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6307,Illum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6308,esse,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6309,cunctis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6310,avibus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6311,admirabilem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6312,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6313,Se,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6314,derideri,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6315,simul,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6316,ac,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6317,vocem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6318,miserit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6319,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6320,Tunc,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6321,consolandi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6322,gratia,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6323,dixit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6324,dea,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6325,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6326,Sed,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6327,forma,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6328,vincis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6329,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6330,vincis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6331,magnitudine,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6332,;,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6333,Nitor,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6334,smaragdi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6335,collo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6336,praefulget,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6337,tuo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6338,Pictisque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6339,plumis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6340,gemmeam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6341,caudam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6342,explicas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6343,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6344,Quo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6345,mi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6346,inquit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6347,mutam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6348,speciem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6349,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6350,si,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6351,vincor,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6352,sono,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6353,?,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6354,Fatorum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6355,arbitrio,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6356,partes,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6357,sunt,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6358,vobis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6359,datae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6360,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6361,Tibi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6362,forma,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6363,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6364,vires,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6365,aquilae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6366,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6367,luscinio,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6368,melos,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6369,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6370,Augurium,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6371,corvo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6372,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6373,laeva,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6374,cornici,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6375,omina,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6376,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6377,Omnesque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6378,propriis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6379,sunt,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6380,contentae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6381,dotibus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6382,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6383,Noli,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6384,affectare,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6385,quod,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6386,tibi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6387,non,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6388,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6389,datum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6390,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6391,Delusa,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6392,ne,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6393,spes,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6394,ad,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6395,querelam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6396,reccidat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6397,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6398,Aesopus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6399,respondet,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6400,garrulo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6401,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6402,Aesopus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6403,domino,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6404,solus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6405,cum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6406,esset,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6407,familia,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6408,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6409,Parare,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6410,cenam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6411,iussus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6412,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6413,maturius,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6414,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6415,Ignem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6416,ergo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6417,quaerens,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6418,aliquot,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6419,lustravit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6420,domus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6421,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6422,Tandemque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6423,invenit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6424,ubi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6425,lucernam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6426,accenderet,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6427,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6428,Tum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6429,circumeunti,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6430,fuerat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6431,quod,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6432,iter,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6433,longius,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6434,Effecit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6435,brevius,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6436,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6437,namque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6438,recta,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6439,per,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6440,forum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6441,Coepit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6442,redire,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6443,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6444,Et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6445,quidam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6446,e,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6447,turba,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6448,garrulus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6449,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6450,Aesope,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6451,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6452,medio,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6453,sole,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6454,quid,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6455,cum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6456,lumine,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6457,?,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6458,Hominem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6459,inquit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6460,quaero,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6461,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,6462,et,sourceReference
