workId,idx,word,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6140,mihi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6141,Nuper,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6142,donavit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6143,;,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6144,si,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6145,non,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6146,fastidis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6147,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6148,veni,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6149,;,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6150,Una,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6151,bibamus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6152,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6153,Illa,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6154,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6155,quae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6156,arebat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6157,siti,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6158,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6159,Simul,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6160,cognovit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6161,vocem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6162,laudari,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6163,suam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6164,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6165,Cupide,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6166,advolavit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6167,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6168,Noctua,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6169,egressa,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6170,e,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6171,cavo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6172,Trepidantem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6173,consectata,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6174,est,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6175,et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6176,leto,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6177,dedit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6178,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6179,Sic,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6180,viva,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6181,quod,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6182,negarat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6183,tribuit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6184,mortua,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6185,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6186,Arbores,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6187,in,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6188,deorum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6189,tutela,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6190,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6191,Olim,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6192,quas,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6193,vellent,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6194,esse,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6195,in,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6196,tutela,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6197,sua,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6198,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6199,Divi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6200,legerunt,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6201,arbores,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6202,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6203,Quercus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6204,Iovi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6205,Et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6206,myrtus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6207,Veneri,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6208,placuit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6209,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6210,Phoebo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6211,laurea,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6212,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6213,Pinus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6214,Cybebae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6215,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6216,populus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6217,celsa,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6218,Herculi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6219,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6220,Minerva,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6221,admirans,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6222,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6223,quare,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6224,steriles,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6225,sumerent,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6226,Interrogavit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6227,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6228,Causam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6229,dixit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6230,Iuppiter,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6231,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6232,Honorem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6233,fructu,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6234,ne,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6235,videamur,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6236,vendere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6237,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6238,At,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6239,mehercules,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6240,narrabit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6241,quod,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6242,quis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6243,voluerit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6244,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6245,Oliva,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6246,nobis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6247,propter,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6248,fructum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6249,est,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6250,gratior,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6251,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6252,Tunc,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6253,sic,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6254,deorum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6255,genitor,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6256,atque,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6257,hominum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6258,sator,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6259,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6260,O,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6261,nata,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6262,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6263,merito,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6264,sapiens,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6265,dicere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6266,omnibus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6267,!,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6268,Nisi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6269,utile,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6270,est,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6271,quod,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6272,facimus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6273,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6274,stulta,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6275,est,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6276,gloria,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6277,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6278,Nihil,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6279,agere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6280,quod,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6281,non,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6282,prosit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6283,fabella,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6284,admonet,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6285,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6286,Pavo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6287,ad,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6288,Iunonem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6289,de,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6290,voce,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6291,sua,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6292,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6293,Pavo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6294,ad,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6295,Iunonem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6296,venit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6297,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6298,indigne,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6299,ferens,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6300,Cantus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6301,luscinii,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6302,quod,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6303,sibi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6304,non,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6305,tribuerit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6306,;,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6307,Illum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6308,esse,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6309,cunctis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6310,avibus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6311,admirabilem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6312,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6313,Se,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6314,derideri,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6315,simul,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6316,ac,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6317,vocem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6318,miserit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6319,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6320,Tunc,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6321,consolandi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6322,gratia,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6323,dixit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6324,dea,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6325,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6326,Sed,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6327,forma,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6328,vincis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6329,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6330,vincis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6331,magnitudine,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6332,;,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6333,Nitor,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6334,smaragdi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6335,collo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6336,praefulget,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6337,tuo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6338,Pictisque,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6339,plumis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6340,gemmeam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6341,caudam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6342,explicas,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6343,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6344,Quo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6345,mi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6346,inquit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6347,mutam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6348,speciem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6349,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6350,si,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6351,vincor,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6352,sono,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6353,?,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6354,Fatorum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6355,arbitrio,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6356,partes,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6357,sunt,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6358,vobis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6359,datae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6360,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6361,Tibi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6362,forma,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6363,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6364,vires,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6365,aquilae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6366,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6367,luscinio,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6368,melos,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6369,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6370,Augurium,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6371,corvo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6372,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6373,laeva,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6374,cornici,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6375,omina,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6376,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6377,Omnesque,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6378,propriis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6379,sunt,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6380,contentae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6381,dotibus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6382,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6383,Noli,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6384,affectare,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6385,quod,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6386,tibi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6387,non,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6388,est,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6389,datum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6390,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6391,Delusa,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6392,ne,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6393,spes,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6394,ad,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6395,querelam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6396,reccidat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6397,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6398,Aesopus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6399,respondet,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6400,garrulo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6401,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6402,Aesopus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6403,domino,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6404,solus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6405,cum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6406,esset,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6407,familia,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6408,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6409,Parare,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6410,cenam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6411,iussus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6412,est,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6413,maturius,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6414,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6415,Ignem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6416,ergo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6417,quaerens,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6418,aliquot,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6419,lustravit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6420,domus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6421,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6422,Tandemque,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6423,invenit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6424,ubi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6425,lucernam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6426,accenderet,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6427,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6428,Tum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6429,circumeunti,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6430,fuerat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6431,quod,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6432,iter,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6433,longius,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6434,Effecit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6435,brevius,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6436,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6437,namque,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6438,recta,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6439,per,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6440,forum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6441,Coepit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6442,redire,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6443,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6444,Et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6445,quidam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6446,e,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6447,turba,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6448,garrulus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6449,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6450,Aesope,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6451,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6452,medio,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6453,sole,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6454,quid,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6455,cum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6456,lumine,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6457,?,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6458,Hominem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6459,inquit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6460,quaero,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6461,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6462,et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6463,abiit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6464,festinans,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6465,domum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6466,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6467,Hoc,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6468,si,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6469,molestus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6470,ille,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6471,ad,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6472,animum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6473,rettulit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6474,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,6475,Sensit,sourceReference
