workId,idx,word,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8550,vero,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8551,fustibus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8552,vadunt,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8553,foras,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8554,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8555,Vetat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8556,dimitti,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8557,magnus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8558,illos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8559,Iuppiter,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8560,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8561,Mirati,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8562,sibi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8563,legatos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8564,non,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8565,revertier,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8566,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8567,Turpe,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8568,aestimantes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8569,aliquid,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8570,commissum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8571,a,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8572,suis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8573,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8574,Post,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8575,aliquod,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8576,tempus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8577,alios,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8578,ascribi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8579,iubent,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8580,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8581,Rumor,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8582,legatos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8583,superiores,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8584,prodidit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8585,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8586,Timentes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8587,rursus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8588,aliquid,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8589,ne,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8590,simile,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8591,accidat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8592,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8593,Odore,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8594,canibus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8595,anum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8596,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8597,sed,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8598,multo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8599,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8600,replent,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8601,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8602,Mandata,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8603,dantur,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8604,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8605,dimittuntur,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8606,statim,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8607,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8608,Adeunt,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8609,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8610,Rogantes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8611,aditum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8612,continuo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8613,impetrant,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8614,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8615,Consedit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8616,genitor,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8617,tum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8618,deorum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8619,maximus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8620,Quassatque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8621,fulmen,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8622,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8623,tremere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8624,coepere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8625,omnia,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8626,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8627,Canes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8628,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8629,confusus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8630,subito,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8631,quod,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8632,fuerat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8633,fragor,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8634,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8635,Repente,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8636,odorem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8637,mixtum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8638,cum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8639,merdis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8640,cacant,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8641,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8642,Reclamant,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8643,omnes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8644,vindicandam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8645,iniuriam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8646,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8647,Sic,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8648,est,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8649,locutus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8650,ante,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8651,poenam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8652,Iuppiter,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8653,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8654,Legatos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8655,non,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8656,est,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8657,regis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8658,non,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8659,dimittere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8660,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8661,Nec,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8662,est,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8663,difficile,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8664,poenas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8665,culpae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8666,imponere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8667,;,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8668,Sed,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8669,hoc,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8670,feretis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8671,pro,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8672,iudicio,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8673,praemium,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8674,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8675,Non,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8676,veto,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8677,dimitti,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8678,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8679,verum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8680,cruciari,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8681,fame,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8682,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8683,Ne,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8684,ventrem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8685,continere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8686,non,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8687,possint,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8688,suum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8689,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8690,Illi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8691,autem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8692,qui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8693,miserunt,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8694,vos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8695,tam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8696,futtiles,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8697,Numquam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8698,carebunt,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8699,hominis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8700,contumelia,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8701,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8702,Ita,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8703,nunc,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8704,legatos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8705,exspectant,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8706,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8707,posteri,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8708,Novum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8709,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8710,venire,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8711,qui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8712,videt,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8713,culum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8714,olfacit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8715,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8716,Serpens,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8717,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8718,Misericordia,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8719,nociva,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8720,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8721,Qui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8722,fert,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8723,malis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8724,auxilium,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8725,post,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8726,tempus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8727,dolet,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8728,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8729,Gelu,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8730,rigentem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8731,quidam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8732,colubram,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8733,sustulit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8734,Sinuque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8735,fovit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8736,contra,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8737,se,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8738,ipse,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8739,misericors,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8740,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8741,Namque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8742,ut,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8743,refecta,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8744,est,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8745,necuit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8746,hominem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8747,protinus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8748,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8749,Hanc,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8750,alia,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8751,cum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8752,rogaret,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8753,causam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8754,facinoris,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8755,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8756,Respondit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8757,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8758,Ne,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8759,quis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8760,discat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8761,prodesse,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8762,improbis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8763,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8764,Vulpes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8765,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8766,draco,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8767,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8768,Vulpes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8769,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8770,cubile,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8771,fodiens,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8772,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8773,dum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8774,terram,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8775,eruit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8776,Agitque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8777,pluris,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8778,altius,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8779,cuniculos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8780,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8781,Pervenit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8782,ad,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8783,draconis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8784,speluncam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8785,ultimam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8786,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8787,Custodiebat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8788,qui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8789,thesauros,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8790,abditos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8791,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8792,Hunc,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8793,simul,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8794,aspexit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8795,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8796,Oro,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8797,ut,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8798,imprudentiae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8799,Des,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8800,primum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8801,veniam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8802,;,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8803,deinde,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8804,si,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8805,pulchre,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8806,vides,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8807,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8808,Quam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8809,non,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8810,conveniens,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8811,aurum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8812,sit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8813,vitae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8814,meae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8815,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8816,Respondeas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8817,clementer,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8818,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8819,Quem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8820,fructum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8821,capis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8822,Hoc,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8823,ex,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8824,labore,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8825,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8826,quodve,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8827,tantum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8828,est,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8829,praemium,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8830,Ut,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8831,careas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8832,somno,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8833,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8834,aevum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8835,in,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8836,tenebris,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8837,exigas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8838,?,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8839,Nullum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8840,inquit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8841,ille,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8842,verum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8843,hoc,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8844,ab,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8845,summo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8846,mihi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8847,Iove,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8848,attributum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8849,est,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8850,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8851,Ergo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8852,nec,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8853,sumis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8854,tibi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8855,Nec,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8856,ulli,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8857,donas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8858,quicquam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8859,?,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8860,Sic,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8861,fatis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8862,placet,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8863,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8864,Nolo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8865,irascaris,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8866,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8867,libere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8868,si,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8869,dixero,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8870,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8871,Dis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8872,est,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8873,iratis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8874,natus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8875,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8876,qui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8877,est,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8878,similis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8879,tibi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8880,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8881,Abiturus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8882,illuc,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8883,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8884,quo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8885,priores,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8886,abierunt,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8887,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8888,Quid,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8889,mente,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8890,caeca,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8891,miserum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8892,torques,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8893,spiritum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8894,?,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8895,Tibi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8896,dico,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8897,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8898,avare,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8899,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8900,gaudium,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8901,heredis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8902,tui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8903,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8904,Qui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8905,ture,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8906,superos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8907,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8908,ipsum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8909,te,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8910,fraudas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8911,cibo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8912,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8913,Qui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8914,tristis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8915,audis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8916,musicum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8917,citharae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8918,sonum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8919,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8920,Quem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,8921,tibiarum,sourceReference
