workId,idx,word,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7450,!,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7451,Rogatus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7452,deinde,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7453,solvit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7454,errorem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7455,omnium,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7456,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7457,Domum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7458,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7459,ornamenta,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7460,cum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7461,venustis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7462,hortulis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7463,Et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7464,vina,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7465,vetera,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7466,date,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7467,lanificae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7468,rusticae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7469,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7470,Vestem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7471,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7472,uniones,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7473,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7474,pedisequos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7475,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7476,cetera,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7477,Illi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7478,assignate,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7479,vitam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7480,quae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7481,luxu,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7482,trahit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7483,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7484,Agros,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7485,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7486,buvile,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7487,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7488,pecora,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7489,cum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7490,pastoribus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7491,Donate,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7492,moechae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7493,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7494,Nulla,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7495,poterit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7496,perpeti,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7497,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7498,Ut,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7499,moribus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7500,quid,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7501,teneat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7502,alienum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7503,suis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7504,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7505,Deformis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7506,cultum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7507,vendet,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7508,ut,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7509,vinum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7510,paret,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7511,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7512,Agros,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7513,abiciet,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7514,moecha,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7515,ut,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7516,ornatum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7517,gerat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7518,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7519,At,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7520,illa,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7521,gaudens,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7522,pecore,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7523,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7524,lanae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7525,dedita,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7526,Quacumque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7527,summa,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7528,tradet,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7529,luxuriae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7530,domum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7531,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7532,Sic,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7533,nulla,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7534,possidebit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7535,quod,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7536,fuerit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7537,datum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7538,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7539,Et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7540,dictam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7541,matri,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7542,conferent,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7543,pecuniam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7544,Ex,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7545,pretio,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7546,rerum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7547,quas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7548,vendiderint,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7549,singulae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7550,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7551,Ita,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7552,quod,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7553,multorum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7554,fugit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7555,imprudentiam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7556,Unius,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7557,hominis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7558,repperit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7559,sollertia,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7560,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7561,Pugna,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7562,murium,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7563,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7564,mustelarum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7565,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7566,Cum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7567,victi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7568,mures,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7569,mustelarum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7570,exercitu,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7571,(,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7572,Historia,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7573,quorum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7574,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7575,in,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7576,tabernis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7577,pingitur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7578,),sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7579,Fugerent,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7580,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7581,artos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7582,circum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7583,trepidarent,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7584,cavos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7585,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7586,Aegre,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7587,recepti,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7588,tamen,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7589,evaserunt,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7590,necem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7591,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7592,Duces,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7593,eorum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7594,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7595,qui,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7596,capitibus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7597,cornua,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7598,Suis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7599,ligarant,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7600,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7601,ut,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7602,conspicuum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7603,in,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7604,proelio,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7605,Haberent,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7606,signum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7607,quod,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7608,sequerentur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7609,milites,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7610,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7611,Haesere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7612,in,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7613,portis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7614,suntque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7615,capti,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7616,ab,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7617,hostibus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7618,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7619,Quos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7620,immolatos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7621,victor,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7622,avidis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7623,dentibus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7624,Capacis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7625,alvi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7626,mersit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7627,tartareo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7628,specu,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7629,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7630,Quemcumque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7631,populum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7632,tristis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7633,eventus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7634,premit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7635,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7636,Periclitatur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7637,magnitudo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7638,principum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7639,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7640,Minuta,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7641,plebes,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7642,facili,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7643,praesidio,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7644,latet,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7645,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7646,Phaedrus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7647,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7648,Tu,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7649,qui,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7650,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7651,nasute,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7652,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7653,scripta,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7654,destringis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7655,mea,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7656,Et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7657,hoc,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7658,iocorum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7659,legere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7660,fastidis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7661,genus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7662,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7663,Parva,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7664,libellum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7665,sustine,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7666,patientia,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7667,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7668,Severitatem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7669,frontis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7670,dum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7671,placo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7672,tuae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7673,Et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7674,in,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7675,cothurnis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7676,prodit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7677,Aesopus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7678,novis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7679,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7680,Utinam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7681,nec,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7682,umquam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7683,Pelii,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7684,nemoris,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7685,iugo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7686,Pinus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7687,bipenni,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7688,concidisset,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7689,Thessala,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7690,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7691,Nec,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7692,ad,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7693,professae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7694,mortis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7695,audacem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7696,viam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7697,Fabricasset,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7698,Argus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7699,opere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7700,Palladio,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7701,ratem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7702,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7703,Inhospitalis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7704,prima,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7705,quae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7706,ponti,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7707,sinus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7708,Patefecit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7709,in,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7710,perniciem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7711,Graium,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7712,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7713,barbarum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7714,!,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7715,Namque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7716,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7717,superbi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7718,luget,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7719,Aeetae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7720,domus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7721,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7722,Et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7723,regna,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7724,Peliae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7725,scelere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7726,Medeae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7727,iacent,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7728,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7729,Quae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7730,saevum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7731,ingenium,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7732,variis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7733,involvens,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7734,modis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7735,Illic,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7736,per,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7737,artus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7738,fratris,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7739,explicuit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7740,fugam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7741,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7742,Hic,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7743,caede,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7744,patris,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7745,Peliadum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7746,infecit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7747,manus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7748,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7749,Quid,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7750,tibi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7751,videtur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7752,?,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7753,Hoc,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7754,quoque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7755,insulsum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7756,est,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7757,ait,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7758,Falsoque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7759,dictum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7760,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7761,longe,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7762,quia,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7763,vetustior,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7764,Aegaea,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7765,Minos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7766,classe,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7767,perdomuit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7768,freta,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7769,Iustoque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7770,vindicavit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7771,exemplo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7772,impetum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7773,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7774,Quid,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7775,ergo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7776,possum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7777,facere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7778,tibi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7779,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7780,lector,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7781,Cato,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7782,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7783,Si,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7784,nec,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7785,fabellae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7786,te,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7787,iuvant,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7788,nec,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7789,fabulae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7790,?,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7791,Noli,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7792,molestus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7793,esse,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7794,omnino,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7795,litteris,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7796,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7797,Maiorem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7798,exhibeant,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7799,ne,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7800,tibi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7801,molestiam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7802,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7803,Hoc,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7804,illis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7805,dictum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7806,est,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7807,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7808,qui,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7809,stultitia,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7810,nauseant,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7811,Et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7812,ut,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7813,putentur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7814,sapere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7815,caelum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7816,vituperant,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7817,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7818,Serpens,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7819,ad,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7820,fabrum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7821,ferrarium,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7822,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7823,Mordaciorem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7824,qui,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7825,improbo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7826,dente,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7827,appetit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7828,Hoc,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,7829,argumento,sourceReference
