workId,idx,word,sourceReference,properNounState,tokenType,sentenceIdx,wordIdx,enclitic,expansion
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8776,Agitque,4.20.2,0,1,604,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8777,pluris,4.20.2,0,1,604,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8778,altius,4.20.2,0,1,604,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8779,cuniculos,4.20.2,0,1,604,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8780,",",4.20.2,,4,604,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8781,Pervenit,4.20.3,0,1,604,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8782,ad,4.20.3,0,1,604,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8783,draconis,4.20.3,0,1,604,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8784,speluncam,4.20.3,0,1,604,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8785,ultimam,4.20.3,0,1,604,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8786,",",4.20.3,,4,604,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8787,Custodiebat,4.20.4,0,1,604,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8788,qui,4.20.4,0,1,604,16,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8789,thesauros,4.20.4,0,1,604,17,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8790,abditos,4.20.4,0,1,604,18,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8791,.,4.20.4,,4,604,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8792,Hunc,4.20.5,0,1,605,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8793,simul,4.20.5,0,1,605,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8794,aspexit,4.20.5,0,1,605,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8795,:,4.20.5,,4,605,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8796,Oro,4.20.5,0,1,605,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8797,ut,4.20.5,0,1,605,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8798,imprudentiae,4.20.5,0,1,605,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8799,Des,4.20.6,0,1,605,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8800,primum,4.20.6,0,1,605,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8801,veniam,4.20.6,0,1,605,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8802,;,4.20.6,,4,605,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8803,deinde,4.20.6,0,1,605,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8804,si,4.20.6,0,1,605,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8805,pulchre,4.20.6,0,1,605,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8806,vides,4.20.6,0,1,605,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8807,",",4.20.6,,4,605,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8808,Quam,4.20.7,0,1,605,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8809,non,4.20.7,0,1,605,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8810,conveniens,4.20.7,0,1,605,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8811,aurum,4.20.7,0,1,605,16,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8812,sit,4.20.7,0,1,605,17,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8813,vitae,4.20.7,0,1,605,18,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8814,meae,4.20.7,0,1,605,19,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8815,",",4.20.7,,4,605,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8816,Respondeas,4.20.8,0,1,605,20,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8817,clementer,4.20.8,0,1,605,21,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8818,.,4.20.8,,4,605,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8819,Quem,4.20.8,0,1,606,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8820,fructum,4.20.8,0,1,606,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8821,capis,4.20.8,0,1,606,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8822,Hoc,4.20.9,0,1,606,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8823,ex,4.20.9,0,1,606,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8824,labore,4.20.9,0,1,606,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8825,",",4.20.9,,4,606,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8826,quodve,4.20.9,0,1,606,6,ve,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8827,tantum,4.20.9,0,1,606,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8828,est,4.20.9,0,1,606,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8829,praemium,4.20.9,0,1,606,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8830,Ut,4.20.10,0,1,606,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8831,careas,4.20.10,0,1,606,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8832,somno,4.20.10,0,1,606,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8833,et,4.20.10,0,1,606,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8834,aevum,4.20.10,0,1,606,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8835,in,4.20.10,0,1,606,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8836,tenebris,4.20.10,0,1,606,16,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8837,exigas,4.20.10,0,1,606,17,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8838,?,4.20.10,,4,606,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8839,Nullum,4.20.11,0,1,607,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8840,inquit,4.20.11,0,1,607,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8841,ille,4.20.11,0,1,607,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8842,verum,4.20.11,0,1,607,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8843,hoc,4.20.11,0,1,607,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8844,ab,4.20.11,0,1,607,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8845,summo,4.20.11,0,1,607,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8846,mihi,4.20.11,0,1,607,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8847,Iove,4.20.12,2,1,607,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8848,attributum,4.20.12,0,1,607,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8849,est,4.20.12,0,1,607,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8850,.,4.20.12,,4,607,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8851,Ergo,4.20.12,0,1,608,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8852,nec,4.20.12,0,1,608,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8853,sumis,4.20.12,0,1,608,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8854,tibi,4.20.12,0,1,608,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8855,Nec,4.20.13,0,1,608,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8856,ulli,4.20.13,0,1,608,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8857,donas,4.20.13,0,1,608,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8858,quicquam,4.20.13,0,1,608,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8859,?,4.20.13,,4,608,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8860,Sic,4.20.13,0,1,609,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8861,fatis,4.20.13,0,1,609,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8862,placet,4.20.13,0,1,609,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8863,.,4.20.13,,4,609,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8864,Nolo,4.20.14,0,1,610,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8865,irascaris,4.20.14,0,1,610,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8866,",",4.20.14,,4,610,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8867,libere,4.20.14,0,1,610,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8868,si,4.20.14,0,1,610,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8869,dixero,4.20.14,0,1,610,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8870,:,4.20.14,,4,610,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8871,Dis,4.20.15,2,1,610,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8872,est,4.20.15,0,1,610,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8873,iratis,4.20.15,0,1,610,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8874,natus,4.20.15,0,1,610,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8875,",",4.20.15,,4,610,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8876,qui,4.20.15,0,1,610,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8877,est,4.20.15,0,1,610,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8878,similis,4.20.15,0,1,610,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8879,tibi,4.20.15,0,1,610,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8880,.,4.20.15,,4,610,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8881,Abiturus,4.20.16,0,1,611,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8882,illuc,4.20.16,0,1,611,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8883,",",4.20.16,,4,611,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8884,quo,4.20.16,0,1,611,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8885,priores,4.20.16,0,1,611,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8886,abierunt,4.20.16,0,1,611,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8887,",",4.20.16,,4,611,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8888,Quid,4.20.17,0,1,611,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8889,mente,4.20.17,0,1,611,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8890,caeca,4.20.17,0,1,611,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8891,miserum,4.20.17,0,1,611,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8892,torques,4.20.17,0,1,611,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8893,spiritum,4.20.17,0,1,611,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8894,?,4.20.17,,4,611,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8895,Tibi,4.20.18,0,1,612,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8896,dico,4.20.18,0,1,612,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8897,",",4.20.18,,4,612,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8898,avare,4.20.18,0,1,612,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8899,",",4.20.18,,4,612,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8900,gaudium,4.20.18,0,1,612,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8901,heredis,4.20.18,0,1,612,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8902,tui,4.20.18,0,1,612,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8903,",",4.20.18,,4,612,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8904,Qui,4.20.19,0,1,612,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8905,ture,4.20.19,0,1,612,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8906,superos,4.20.19,0,1,612,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8907,",",4.20.19,,4,612,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8908,ipsum,4.20.19,0,1,612,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8909,te,4.20.19,0,1,612,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8910,fraudas,4.20.19,0,1,612,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8911,cibo,4.20.19,0,1,612,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8912,",",4.20.19,,4,612,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8913,Qui,4.20.20,0,1,612,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8914,tristis,4.20.20,0,1,612,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8915,audis,4.20.20,0,1,612,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8916,musicum,4.20.20,0,1,612,16,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8917,citharae,4.20.20,0,1,612,17,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8918,sonum,4.20.20,0,1,612,18,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8919,",",4.20.20,,4,612,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8920,Quem,4.20.21,0,1,612,19,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8921,tibiarum,4.20.21,0,1,612,20,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8922,macerat,4.20.21,0,1,612,21,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8923,iucunditas,4.20.21,0,1,612,22,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8924,",",4.20.21,,4,612,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8925,Obsoniorum,4.20.22,0,1,612,23,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8926,pretia,4.20.22,0,1,612,24,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8927,cui,4.20.22,0,1,612,25,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8928,gemitum,4.20.22,0,1,612,26,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8929,exprimunt,4.20.22,0,1,612,27,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8930,",",4.20.22,,4,612,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8931,Qui,4.20.23,0,1,612,28,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8932,dum,4.20.23,0,1,612,29,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8933,quadrantes,4.20.23,0,1,612,30,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8934,aggeras,4.20.23,0,1,612,31,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8935,patrimonio,4.20.23,0,1,612,32,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8936,Caelum,4.20.24,0,1,612,33,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8937,fatigas,4.20.24,0,1,612,34,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8938,sordido,4.20.24,0,1,612,35,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8939,periurio,4.20.24,0,1,612,36,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8940,",",4.20.24,,4,612,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8941,Qui,4.20.25,0,1,612,37,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8942,circumcidis,4.20.25,0,1,612,38,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8943,omnem,4.20.25,0,1,612,39,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8944,impensam,4.20.25,0,1,612,40,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8945,funeri,4.20.25,0,1,612,41,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8946,Libitina,4.20.26,1,1,612,42,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8947,ne,4.20.26,0,1,612,43,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8948,quid,4.20.26,0,1,612,44,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8949,de,4.20.26,0,1,612,45,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8950,tuo,4.20.26,0,1,612,46,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8951,faciat,4.20.26,0,1,612,47,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8952,lucri,4.20.26,0,1,612,48,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8953,.,4.20.26,,4,612,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8954,Phaedrus,4.21,1,1,613,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8955,.,4.21,,4,613,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8956,Quid,4.21.1,0,1,614,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8957,iudicare,4.21.1,0,1,614,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8958,cogitet,4.21.1,0,1,614,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8959,livor,4.21.1,0,1,614,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8960,modo,4.21.1,0,1,614,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8961,",",4.21.1,,4,614,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8962,Licet,4.21.2,0,1,614,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8963,dissimulet,4.21.2,0,1,614,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8964,",",4.21.2,,4,614,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8965,pulchre,4.21.2,0,1,614,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8966,tamen,4.21.2,0,1,614,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8967,intellego,4.21.2,0,1,614,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8968,.,4.21.2,,4,614,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8969,Quicquid,4.21.3,0,1,615,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8970,putabit,4.21.3,0,1,615,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8971,esse,4.21.3,0,1,615,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8972,dignum,4.21.3,0,1,615,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8973,memoria,4.21.3,0,1,615,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8974,",",4.21.3,,4,615,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8975,Aesopi,4.21.4,1,1,615,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8976,dicet,4.21.4,0,1,615,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8977,;,4.21.4,,4,615,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8978,si,4.21.4,0,1,615,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8979,quid,4.21.4,0,1,615,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8980,minus,4.21.4,0,1,615,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8981,arriserit,4.21.4,0,1,615,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8982,",",4.21.4,,4,615,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8983,A,4.21.5,0,1,615,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8984,me,4.21.5,0,1,615,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8985,contendet,4.21.5,0,1,615,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8986,fictum,4.21.5,0,1,615,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8987,quovis,4.21.5,0,1,615,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8988,pignore,4.21.5,0,1,615,16,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8989,.,4.21.5,,4,615,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8990,Quem,4.21.6,0,1,616,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8991,volo,4.21.6,0,1,616,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8992,refelli,4.21.6,0,1,616,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8993,iam,4.21.6,0,1,616,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8994,nunc,4.21.6,0,1,616,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8995,responso,4.21.6,0,1,616,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8996,meo,4.21.6,0,1,616,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8997,:,4.21.6,,4,616,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8998,Sive,4.21.7,0,1,616,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8999,hoc,4.21.7,0,1,616,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9000,ineptum,4.21.7,0,1,616,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9001,sive,4.21.7,0,1,616,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9002,laudandum,4.21.7,0,1,616,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9003,est,4.21.7,0,1,616,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9004,opus,4.21.7,0,1,616,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9005,",",4.21.7,,4,616,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9006,Invenit,4.21.8,0,1,616,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9007,ille,4.21.8,0,1,616,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9008,",",4.21.8,,4,616,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9009,nostra,4.21.8,0,1,616,16,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9010,perfecit,4.21.8,0,1,616,17,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9011,manus,4.21.8,0,1,616,18,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9012,.,4.21.8,,4,616,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9013,Sed,4.21.9,0,1,617,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9014,exsequamur,4.21.9,0,1,617,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9015,coepti,4.21.9,0,1,617,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9016,propositum,4.21.9,0,1,617,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9017,ordinem,4.21.9,0,1,617,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9018,.,4.21.9,,4,617,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9019,De,4.22,0,1,618,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9020,Simonide,4.22,1,1,618,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9021,.,4.22,,4,618,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9022,Homo,4.22.1,0,1,619,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9023,doctus,4.22.1,0,1,619,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9024,in,4.22.1,0,1,619,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9025,se,4.22.1,0,1,619,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9026,semper,4.22.1,0,1,619,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9027,divitias,4.22.1,0,1,619,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9028,habet,4.22.1,0,1,619,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9029,.,4.22.1,,4,619,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9030,Simonides,4.22.2,1,1,620,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9031,",",4.22.2,,4,620,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9032,qui,4.22.2,0,1,620,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9033,scripsit,4.22.2,0,1,620,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9034,egregium,4.22.2,0,1,620,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9035,melos,4.22.2,0,1,620,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9036,",",4.22.2,,4,620,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9037,Quo,4.22.3,0,1,620,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9038,paupertatem,4.22.3,0,1,620,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9039,sustineret,4.22.3,0,1,620,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9040,facilius,4.22.3,0,1,620,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9041,",",4.22.3,,4,620,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9042,Circum,4.22.4,0,1,620,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9043,ire,4.22.4,0,1,620,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9044,coepit,4.22.4,0,1,620,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9045,urbes,4.22.4,0,1,620,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9046,Asiae,4.22.4,1,1,620,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9047,nobiles,4.22.4,0,1,620,14,,
